Season,Round,Event,Driver,Team,Grid_Pos,Quali_Delta,Prev_Year_Race_Pos,Is_Rookie,Race_AirTemp,Race_TrackTemp,Race_Humidity,Race_Rainfall,Race_WindSpeed,Race_WindDirection,Pitstops,Status,Points,Final_Pos
2025,3,Japanese Grand Prix,ANT,Mercedes,,0.5720000000000027,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,8.0,6.0
2025,3,Japanese Grand Prix,HAM,Ferrari,,0.6269999999999953,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,6.0,7.0
2025,3,Japanese Grand Prix,HAD,Racing Bulls,,0.5859999999999985,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,4.0,8.0
2025,3,Japanese Grand Prix,ALB,Williams,,0.6319999999999908,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,2.0,9.0
2025,3,Japanese Grand Prix,BEA,Haas F1 Team,,0.8840000000000003,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,1.0,10.0
2025,3,Japanese Grand Prix,ALO,Aston Martin,,0.9140000000000015,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,11.0
2025,3,Japanese Grand Prix,TSU,Red Bull Racing,,1.016999999999996,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,12.0
2025,3,Japanese Grand Prix,GAS,Alpine,,0.8389999999999986,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,13.0
2025,3,Japanese Grand Prix,SAI,Williams,,0.8529999999999944,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,14.0
2025,3,Japanese Grand Prix,DOO,Alpine,,1.8939999999999912,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,15.0
2025,3,Japanese Grand Prix,HUL,Kick Sauber,,1.586999999999989,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,16.0
2025,3,Japanese Grand Prix,LAW,Racing Bulls,,0.9230000000000018,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,17.0
2025,3,Japanese Grand Prix,OCO,Haas F1 Team,,1.7129999999999939,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,18.0
2025,3,Japanese Grand Prix,BOR,Kick Sauber,,1.6389999999999958,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,1,Finished,0.0,19.0
2025,3,Japanese Grand Prix,STR,Aston Martin,,2.2879999999999967,20,1,14.429999999999998,20.514285714285716,76.37142857142857,0,1.202142857142857,253.25714285714287,2,Lapped,0.0,20.0
2025,4,Bahrain Grand Prix,PIA,McLaren,,0.0,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,25.0,1.0
2025,4,Bahrain Grand Prix,RUS,Mercedes,,0.16800000000000637,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,18.0,2.0
2025,4,Bahrain Grand Prix,NOR,McLaren,,0.42600000000000193,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,15.0,3.0
2025,4,Bahrain Grand Prix,LEC,Ferrari,,0.3340000000000032,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,12.0,4.0
2025,4,Bahrain Grand Prix,HAM,Ferrari,,0.9310000000000116,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,10.0,5.0
2025,4,Bahrain Grand Prix,VER,Red Bull Racing,,0.5820000000000078,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,8.0,6.0
2025,4,Bahrain Grand Prix,GAS,Alpine,,0.375,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,6.0,7.0
2025,4,Bahrain Grand Prix,OCO,Haas F1 Team,,1.7530000000000001,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,4.0,8.0
2025,4,Bahrain Grand Prix,TSU,Red Bull Racing,,1.4620000000000033,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,2.0,9.0
2025,4,Bahrain Grand Prix,BEA,Haas F1 Team,,2.5320000000000107,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,1.0,10.0
2025,4,Bahrain Grand Prix,ANT,Mercedes,,0.3719999999999999,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,3,Finished,0.0,11.0
2025,4,Bahrain Grand Prix,ALB,Williams,,2.1990000000000123,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,12.0
2025,4,Bahrain Grand Prix,HAD,Racing Bulls,,1.4300000000000068,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,13.0
2025,4,Bahrain Grand Prix,DOO,Alpine,,1.4040000000000106,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,14.0
2025,4,Bahrain Grand Prix,ALO,Aston Martin,,2.0450000000000017,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,15.0
2025,4,Bahrain Grand Prix,LAW,Racing Bulls,,2.3240000000000123,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,16.0
2025,4,Bahrain Grand Prix,STR,Aston Martin,,2.4420000000000073,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,17.0
2025,4,Bahrain Grand Prix,BOR,Kick Sauber,,2.345000000000013,20,1,27.052531645569626,31.870253164556964,45.32911392405063,0,2.1056962025316457,37.0253164556962,2,Finished,0.0,18.0
2025,5,Saudi Arabian Grand Prix,PIA,McLaren,,0.010000000000005116,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,25.0,1.0
2025,5,Saudi Arabian Grand Prix,VER,Red Bull Racing,,0.0,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,18.0,2.0
2025,5,Saudi Arabian Grand Prix,LEC,Ferrari,,0.3760000000000048,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,15.0,3.0
2025,5,Saudi Arabian Grand Prix,NOR,McLaren,,0.1869999999999976,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,12.0,4.0
2025,5,Saudi Arabian Grand Prix,RUS,Mercedes,,0.11299999999999955,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,10.0,5.0
2025,5,Saudi Arabian Grand Prix,ANT,Mercedes,,0.5720000000000027,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,8.0,6.0
2025,5,Saudi Arabian Grand Prix,HAM,Ferrari,,0.9069999999999965,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,6.0,7.0
2025,5,Saudi Arabian Grand Prix,SAI,Williams,,0.8700000000000045,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,4.0,8.0
2025,5,Saudi Arabian Grand Prix,ALB,Williams,,0.8149999999999977,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,2.0,9.0
2025,5,Saudi Arabian Grand Prix,HAD,Racing Bulls,,1.1240000000000094,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,1.0,10.0
2025,5,Saudi Arabian Grand Prix,ALO,Aston Martin,,1.0090000000000003,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,0.0,11.0
2025,5,Saudi Arabian Grand Prix,LAW,Racing Bulls,,0.8970000000000056,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,0.0,12.0
2025,5,Saudi Arabian Grand Prix,BEA,Haas F1 Team,,1.3539999999999992,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,0.0,13.0
2025,5,Saudi Arabian Grand Prix,OCO,Haas F1 Team,,1.7980000000000018,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Finished,0.0,14.0
2025,5,Saudi Arabian Grand Prix,HUL,Kick Sauber,,1.4879999999999995,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Lapped,0.0,15.0
2025,5,Saudi Arabian Grand Prix,STR,Aston Martin,,1.350999999999999,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Lapped,0.0,16.0
2025,5,Saudi Arabian Grand Prix,DOO,Alpine,,1.4450000000000074,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,2,Lapped,0.0,17.0
2025,5,Saudi Arabian Grand Prix,BOR,Kick Sauber,,2.1680000000000064,20,1,29.483802816901402,37.819718309859155,62.725352112676056,0,1.0260563380281689,215.73239436619718,1,Lapped,0.0,18.0
2025,7,Emilia Romagna Grand Prix,VER,Red Bull Racing,,0.033999999999991815,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,25.0,1.0
2025,7,Emilia Romagna Grand Prix,NOR,McLaren,,0.2920000000000016,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,18.0,2.0
2025,7,Emilia Romagna Grand Prix,PIA,McLaren,,0.0,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,15.0,3.0
2025,7,Emilia Romagna Grand Prix,HAM,Ferrari,,1.0949999999999989,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,12.0,4.0
2025,7,Emilia Romagna Grand Prix,ALB,Williams,,0.8029999999999973,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,10.0,5.0
2025,7,Emilia Romagna Grand Prix,LEC,Ferrari,,0.9339999999999975,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,8.0,6.0
2025,7,Emilia Romagna Grand Prix,RUS,Mercedes,,0.13700000000000045,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,6.0,7.0
2025,7,Emilia Romagna Grand Prix,SAI,Williams,,0.7620000000000005,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,4.0,8.0
2025,7,Emilia Romagna Grand Prix,HAD,Racing Bulls,,1.0759999999999934,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,2.0,9.0
2025,7,Emilia Romagna Grand Prix,TSU,Red Bull Racing,,5.0,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,1,Finished,1.0,10.0
2025,7,Emilia Romagna Grand Prix,ALO,Aston Martin,,0.7609999999999957,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,0.0,11.0
2025,7,Emilia Romagna Grand Prix,HUL,Kick Sauber,,1.847999999999999,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,1,Finished,0.0,12.0
2025,7,Emilia Romagna Grand Prix,GAS,Alpine,,1.1170000000000044,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,0.0,13.0
2025,7,Emilia Romagna Grand Prix,LAW,Racing Bulls,,1.7090000000000032,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,0.0,14.0
2025,7,Emilia Romagna Grand Prix,STR,Aston Martin,,0.9110000000000014,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,0.0,15.0
2025,7,Emilia Romagna Grand Prix,COL,Alpine,,1.5859999999999985,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,0.0,16.0
2025,7,Emilia Romagna Grand Prix,BEA,Haas F1 Team,,2.2480000000000047,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,2,Finished,0.0,17.0
2025,7,Emilia Romagna Grand Prix,BOR,Kick Sauber,,1.5900000000000034,20,1,23.964666666666666,42.664,38.306666666666665,0,3.2479999999999998,285.5466666666667,3,Finished,0.0,18.0
2025,8,Monaco Grand Prix,NOR,McLaren,,0.0,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Finished,25.0,1.0
2025,8,Monaco Grand Prix,LEC,Ferrari,,0.10900000000000887,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Finished,18.0,2.0
2025,8,Monaco Grand Prix,PIA,McLaren,,0.17500000000001137,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Finished,15.0,3.0
2025,8,Monaco Grand Prix,VER,Red Bull Racing,,0.7150000000000034,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Finished,12.0,4.0
2025,8,Monaco Grand Prix,HAM,Ferrari,,0.4280000000000115,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Finished,10.0,5.0
2025,8,Monaco Grand Prix,HAD,Racing Bulls,,0.9690000000000083,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,8.0,6.0
2025,8,Monaco Grand Prix,OCO,Haas F1 Team,,0.9879999999999995,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,6.0,7.0
2025,8,Monaco Grand Prix,LAW,Racing Bulls,,1.1750000000000114,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,4.0,8.0
2025,8,Monaco Grand Prix,ALB,Williams,,1.2590000000000003,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,2.0,9.0
2025,8,Monaco Grand Prix,SAI,Williams,,1.4080000000000013,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,1.0,10.0
2025,8,Monaco Grand Prix,RUS,Mercedes,,1.5530000000000115,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,3,Lapped,0.0,11.0
2025,8,Monaco Grand Prix,BEA,Haas F1 Team,,2.0250000000000057,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,0.0,12.0
2025,8,Monaco Grand Prix,COL,Alpine,,2.6430000000000007,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,0.0,13.0
2025,8,Monaco Grand Prix,BOR,Kick Sauber,,1.9480000000000075,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,3,Lapped,0.0,14.0
2025,8,Monaco Grand Prix,STR,Aston Martin,,2.609000000000009,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,0.0,15.0
2025,8,Monaco Grand Prix,HUL,Kick Sauber,,1.6420000000000101,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,0.0,16.0
2025,8,Monaco Grand Prix,TSU,Red Bull Racing,,1.4610000000000127,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,0.0,17.0
2025,8,Monaco Grand Prix,ANT,Mercedes,,1.926000000000002,20,1,22.209375,43.317499999999995,52.51875,0,0.9793749999999999,208.85,2,Lapped,0.0,18.0
2025,9,Spanish Grand Prix,PIA,McLaren,,0.0,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,25.0,1.0
2025,9,Spanish Grand Prix,NOR,McLaren,,0.20899999999998897,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,18.0,2.0
2025,9,Spanish Grand Prix,LEC,Ferrari,,0.5849999999999937,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,15.0,3.0
2025,9,Spanish Grand Prix,RUS,Mercedes,,0.3019999999999925,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,12.0,4.0
2025,9,Spanish Grand Prix,HUL,Kick Sauber,,1.6439999999999912,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,10.0,5.0
2025,9,Spanish Grand Prix,HAM,Ferrari,,0.4989999999999952,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,8.0,6.0
2025,9,Spanish Grand Prix,HAD,Racing Bulls,,0.7059999999999889,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,6.0,7.0
2025,9,Spanish Grand Prix,GAS,Alpine,,0.6529999999999916,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,4.0,8.0
2025,9,Spanish Grand Prix,ALO,Aston Martin,,0.7379999999999995,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,2.0,9.0
2025,9,Spanish Grand Prix,VER,Red Bull Racing,,0.3019999999999925,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,4,Finished,1.0,10.0
2025,9,Spanish Grand Prix,LAW,Racing Bulls,,1.2169999999999987,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,2,Finished,0.0,11.0
2025,9,Spanish Grand Prix,BOR,Kick Sauber,,1.2099999999999937,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,2,Finished,0.0,12.0
2025,9,Spanish Grand Prix,TSU,Red Bull Racing,,1.8389999999999986,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,4,Finished,0.0,13.0
2025,9,Spanish Grand Prix,SAI,Williams,,1.6569999999999965,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,0.0,14.0
2025,9,Spanish Grand Prix,COL,Alpine,,1.7879999999999967,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,0.0,15.0
2025,9,Spanish Grand Prix,OCO,Haas F1 Team,,1.654999999999987,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,2,Finished,0.0,16.0
2025,9,Spanish Grand Prix,BEA,Haas F1 Team,,1.7689999999999912,20,1,29.12,48.54322580645161,54.6258064516129,0,1.6329032258064518,147.10967741935485,3,Finished,0.0,17.0
2025,10,Canadian Grand Prix,RUS,Mercedes,,0.0,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,25.0,1.0
2025,10,Canadian Grand Prix,VER,Red Bull Racing,,0.1599999999999966,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,18.0,2.0
2025,10,Canadian Grand Prix,ANT,Mercedes,,0.49200000000000443,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,15.0,3.0
2025,10,Canadian Grand Prix,PIA,McLaren,,0.22100000000000364,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,12.0,4.0
2025,10,Canadian Grand Prix,LEC,Ferrari,,0.7830000000000013,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,10.0,5.0
2025,10,Canadian Grand Prix,HAM,Ferrari,,0.6269999999999953,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,8.0,6.0
2025,10,Canadian Grand Prix,ALO,Aston Martin,,0.6869999999999976,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,6,Finished,6.0,7.0
2025,10,Canadian Grand Prix,HUL,Kick Sauber,,1.284000000000006,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Finished,4.0,8.0
2025,10,Canadian Grand Prix,OCO,Haas F1 Team,,1.7349999999999994,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,2.0,9.0
2025,10,Canadian Grand Prix,SAI,Williams,,1.4989999999999952,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,1.0,10.0
2025,10,Canadian Grand Prix,BEA,Haas F1 Team,,1.4410000000000025,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,0.0,11.0
2025,10,Canadian Grand Prix,TSU,Red Bull Racing,,1.203000000000003,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,0.0,12.0
2025,10,Canadian Grand Prix,COL,Alpine,,1.242999999999995,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,0.0,13.0
2025,10,Canadian Grand Prix,BOR,Kick Sauber,,1.4860000000000042,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,0.0,14.0
2025,10,Canadian Grand Prix,GAS,Alpine,,1.7680000000000007,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,0.0,15.0
2025,10,Canadian Grand Prix,HAD,Racing Bulls,,0.9680000000000035,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,4,Lapped,0.0,16.0
2025,10,Canadian Grand Prix,STR,Aston Martin,,1.617999999999995,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,5,Lapped,0.0,17.0
2025,10,Canadian Grand Prix,NOR,McLaren,,0.7259999999999991,20,1,24.036526946107788,49.25329341317366,27.976047904191617,1,1.0377245508982034,168.82634730538922,2,Retired,0.0,18.0
2025,11,Austrian Grand Prix,NOR,McLaren,,0.0,20,1,30.347826086956523,49.166459627329196,31.981366459627328,0,1.6180124223602483,93.80124223602485,2,Finished,25.0,1.0
2025,11,Austrian Grand Prix,PIA,McLaren,,0.5830000000000055,20,1,30.347826086956523,49.166459627329196,31.981366459627328,0,1.6180124223602483,93.80124223602485,2,Finished,18.0,2.0
